record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,23.3,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:01.776435
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:12.136529
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:22.497695
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:32.856554
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:43.220107
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:36:53.582059
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:37:03.938620
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:37:14.302484
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:05.010172
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:15.372191
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:25.777782
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:36.141510
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:46.501620
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:39:56.869213
0,,,,60.0,0.1,False,False,True,True,23.4,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:07.229336
0,,,,60.0,0.1,False,False,True,True,23.5,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:17.587504
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:27.944987
0,,,,60.0,0.1,False,False,True,True,23.5,35,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:38.306611
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:48.663695
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:40:59.028512
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:41:09.390017
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:41:19.770415
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:41:30.129600
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:41:40.479779
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:41:50.837536
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:01.213107
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:11.569108
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:21.929172
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:32.291130
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:42.648612
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:42:53.005552
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:03.374547
0,,,,60.0,0.1,False,False,True,True,23.5,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:13.773513
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:24.146667
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:34.502876
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:44.863945
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:43:55.229744
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:05.591586
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:15.955049
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:26.331313
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:36.691980
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:47.054665
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:44:57.426375
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:07.785702
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:18.143468
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:28.506616
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:38.870136
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:49.233732
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:45:59.598445
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:46:09.964774
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:46:20.329170
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:46:30.697225
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:46:41.059372
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:46:51.435767
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:01.794853
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:12.155848
0,,,,60.0,0.1,False,False,True,True,23.6,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:22.513748
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:32.871174
