record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:45:20.162175
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:45:30.525432
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:45:40.907566
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:45:51.270114
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:01.635904
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:11.987610
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:22.350254
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:32.709666
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:43.066077
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:46:53.426648
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:03.788605
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:14.149771
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:24.548667
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:34.907634
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:45.270913
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:47:55.630103
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:05.983448
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:16.341877
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:26.700626
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:37.065388
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:47.423021
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:48:57.786322
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:08.160267
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:18.519540
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:28.887555
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:39.251118
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:49.612889
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:49:59.970395
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:50:10.332016
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:50:20.690307
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:50:31.042365
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:50:41.397777
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:50:51.761271
0,,,,60.0,0.1,False,False,True,True,22.2,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:02.119461
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:12.484594
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:22.882111
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:33.244796
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:43.609344
0,,,,60.0,0.1,False,False,True,True,22.3,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:51:53.967513
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:04.331136
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:14.689883
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:25.052995
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:35.410770
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:45.770331
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:52:56.128576
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:06.493295
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:16.880014
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:27.235337
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:37.599153
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:47.962010
0,,,,60.0,0.1,False,False,True,True,22.4,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:53:58.321292
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:54:08.679524
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:54:19.039754
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:54:29.405563
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:54:39.764594
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:54:50.125106
