record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,07:14:56,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:14:56.698343
0,2026-06-03,07:15:06,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:07.058011
0,2026-06-03,07:15:16,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:17.418572
0,2026-06-03,07:15:27,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:27.783831
0,2026-06-03,07:15:37,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:38.146982
0,2026-06-03,07:15:47,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:48.510908
0,2026-06-03,07:15:58,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:15:58.883653
0,2026-06-03,07:16:08,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:16:09.245360
0,2026-06-03,07:16:18,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:16:19.606863
0,2026-06-03,07:16:29,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:16:29.966107
0,2026-06-03,07:16:39,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:16:40.327665
0,2026-06-03,07:16:50,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:16:50.695972
0,2026-06-03,07:17:00,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:01.059039
0,2026-06-03,07:17:10,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:11.421344
0,2026-06-03,07:17:21,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:21.781265
0,2026-06-03,07:17:31,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:32.154397
0,2026-06-03,07:17:41,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:42.519178
0,2026-06-03,07:17:52,Location 1,60.0,0.1,False,False,True,True,True,24.9,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:17:52.879285
0,2026-06-03,07:18:02,Location 1,60.0,0.1,False,False,True,True,True,24.9,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:03.238517
0,2026-06-03,07:18:12,Location 1,60.0,0.1,False,False,True,True,True,24.9,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:13.605176
0,2026-06-03,07:18:23,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:23.969488
0,2026-06-03,07:18:33,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:34.350973
0,2026-06-03,07:18:44,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:44.712311
0,2026-06-03,07:18:54,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:18:55.076587
0,2026-06-03,07:19:04,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:05.454744
0,2026-06-03,07:19:15,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:15.817198
0,2026-06-03,07:19:25,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:26.191510
0,2026-06-03,07:19:35,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:36.552514
0,2026-06-03,07:19:46,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:46.914155
0,2026-06-03,07:19:56,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:19:57.280636
0,2026-06-03,07:20:07,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:07.688641
0,2026-06-03,07:20:17,Location 1,60.0,0.1,False,False,True,True,True,24.9,35,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:18.054133
0,2026-06-03,07:20:27,Location 1,60.0,0.1,False,False,True,True,True,24.9,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:28.415614
0,2026-06-03,07:20:38,Location 1,60.0,0.1,False,False,True,True,True,24.9,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:38.774236
0,2026-06-03,07:20:48,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:49.133741
0,2026-06-03,07:20:58,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:20:59.498740
0,2026-06-03,07:21:09,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:21:09.860403
0,2026-06-03,07:21:19,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,40069.0,400747.0,14152271.0,1.19,15119677.0,0.0,0.5,2415.0,24153.0,852972.0,0.47,967406.0,1.19,1.0,268.0,2680.0,94656.0,0.66,114434.0,1.66,2.5,55.0,550.0,19425.0,1.34,19778.0,2.32,5.0,1.0,10.0,353.0,0.2,353.0,3.66,10.0,0.0,0.0,0.0,0.0,0.0,3.86,2026-06-03T07:21:20.229485
0,2026-06-03,07:21:29,Location 1,4.05,0.1,True,True,True,True,True,25.0,34,0.3,2565.0,379853.0,13414416.0,1.12,14512670.0,0.0,0.5,184.0,27248.0,962281.0,0.53,1098254.0,1.12,1.0,21.0,3109.0,109825.0,0.77,135973.0,1.65,2.5,5.0,740.0,26148.0,1.81,26148.0,2.42,5.0,0.0,0.0,0.0,0.0,0.0,4.23,10.0,0.0,0.0,0.0,0.0,0.0,4.23,2026-06-03T07:21:30.589362
0,2026-06-03,07:21:40,Location 1,14.35,0.1,True,True,True,True,True,25.0,34,0.3,9665.0,404237.0,14275524.0,1.2,15414315.0,0.0,0.5,681.0,28482.0,1005859.0,0.56,1138791.0,1.2,1.0,73.0,3053.0,107823.0,0.76,132932.0,1.76,2.5,17.0,711.0,25109.0,1.73,25109.0,2.52,5.0,0.0,0.0,0.0,0.0,0.0,4.25,10.0,0.0,0.0,0.0,0.0,0.0,4.25,2026-06-03T07:21:40.961169
0,2026-06-03,07:21:50,Location 1,24.7,0.1,True,True,True,True,True,25.1,34,0.3,17076.0,414839.0,14649901.0,1.23,15839840.0,0.0,0.5,1211.0,29419.0,1038945.0,0.57,1189939.0,1.23,1.0,151.0,3668.0,129546.0,0.91,150994.0,1.8,2.5,25.0,607.0,21448.0,1.48,21448.0,2.71,5.0,0.0,0.0,0.0,0.0,0.0,4.19,10.0,0.0,0.0,0.0,0.0,0.0,4.19,2026-06-03T07:21:51.326489
0,2026-06-03,07:22:01,Location 1,35.35,0.1,True,True,True,True,True,25.1,34,0.3,24515.0,416148.0,14696149.0,1.23,15885507.0,0.0,0.5,1743.0,29587.0,1044886.0,0.58,1189358.0,1.23,1.0,205.0,3479.0,122892.0,0.86,144472.0,1.81,2.5,35.0,594.0,20981.0,1.45,21580.0,2.67,5.0,1.0,16.0,599.0,0.33,599.0,4.12,10.0,0.0,0.0,0.0,0.0,0.0,4.45,2026-06-03T07:22:01.688859
0,2026-06-03,07:22:11,Location 1,45.35,0.1,True,True,True,True,True,25.1,34,0.3,31712.0,419620.0,14818751.0,1.24,16015015.0,0.0,0.5,2249.0,29759.0,1050938.0,0.58,1196264.0,1.24,1.0,267.0,3533.0,124766.0,0.88,145326.0,1.82,2.5,43.0,568.0,20093.0,1.39,20560.0,2.7,5.0,1.0,13.0,467.0,0.26,467.0,4.09,10.0,0.0,0.0,0.0,0.0,0.0,4.349999,2026-06-03T07:22:12.053595
0,2026-06-03,07:22:21,Location 1,55.7,0.1,True,True,True,True,True,25.1,34,0.3,39124.0,421453.0,14883485.0,1.25,16086366.0,0.0,0.5,2784.0,29989.0,1059084.0,0.58,1202881.0,1.25,1.0,323.0,3479.0,122875.0,0.86,143797.0,1.83,2.5,54.0,581.0,20542.0,1.42,20922.0,2.69,5.0,1.0,10.0,380.0,0.21,380.0,4.11,10.0,0.0,0.0,0.0,0.0,0.0,4.32,2026-06-03T07:22:22.419834
0,2026-06-03,07:22:32,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:22:32.781049
0,2026-06-03,07:22:42,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:22:43.145855
0,2026-06-03,07:22:52,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:22:53.505977
0,2026-06-03,07:23:03,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:03.870894
0,2026-06-03,07:23:13,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:14.246623
0,2026-06-03,07:23:23,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:24.609458
0,2026-06-03,07:23:34,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:34.969336
0,2026-06-03,07:23:44,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:45.335031
0,2026-06-03,07:23:55,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:23:55.702443
0,2026-06-03,07:24:05,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:06.068729
0,2026-06-03,07:24:15,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:16.428486
