record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,02:35:53,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:35:55.120837
0,2026-06-03,02:36:04,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:05.487467
0,2026-06-03,02:36:14,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:15.849467
0,2026-06-03,02:36:24,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:26.210906
0,2026-06-03,02:36:35,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:36.569579
0,2026-06-03,02:36:45,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:46.935319
0,2026-06-03,02:36:56,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:36:57.304688
0,2026-06-03,02:37:06,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:07.671731
0,2026-06-03,02:37:16,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:18.033619
0,2026-06-03,02:37:27,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:28.395585
0,2026-06-03,02:37:37,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:38.774410
0,2026-06-03,02:37:47,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:49.138493
0,2026-06-03,02:37:58,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:37:59.498179
0,2026-06-03,02:38:08,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:38:09.856675
0,2026-06-03,02:38:18,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:38:20.221149
0,2026-06-03,02:38:29,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:38:30.582531
0,2026-06-03,02:38:39,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:38:40.978237
0,2026-06-03,02:38:50,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:38:51.338972
0,2026-06-03,02:39:00,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:01.702249
0,2026-06-03,02:39:10,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:12.067483
0,2026-06-03,02:39:21,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:22.425031
0,2026-06-03,02:39:31,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:32.791579
0,2026-06-03,02:39:41,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:43.148085
0,2026-06-03,02:39:52,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:39:53.511408
0,2026-06-03,02:40:02,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:03.871768
0,2026-06-03,02:40:12,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:14.233474
0,2026-06-03,02:40:23,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:24.586663
0,2026-06-03,02:40:33,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:34.950386
0,2026-06-03,02:40:44,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:45.310299
0,2026-06-03,02:40:54,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:40:55.671317
0,2026-06-03,02:41:04,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:06.032071
0,2026-06-03,02:41:15,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:16.394540
0,2026-06-03,02:41:25,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:26.761291
0,2026-06-03,02:41:35,Location 1,60.0,0.1,False,False,True,True,True,25.1,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:37.121820
0,2026-06-03,02:41:46,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:47.475293
0,2026-06-03,02:41:56,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:41:57.840561
0,2026-06-03,02:42:06,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:42:08.194336
0,2026-06-03,02:42:17,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:42:18.558619
0,2026-06-03,02:42:27,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:42:28.923231
0,2026-06-03,02:42:38,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:42:39.298700
0,2026-06-03,02:42:48,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:42:49.658627
0,2026-06-03,02:42:58,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:43:00.019143
0,2026-06-03,02:43:09,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,34947.0,349502.0,12342578.0,1.03,12973354.0,0.0,0.5,1611.0,16111.0,568972.0,0.31,630776.0,1.03,1.0,150.0,1500.0,52976.0,0.37,61804.0,1.34,2.5,22.0,220.0,7769.0,0.54,8828.0,1.71,5.0,3.0,30.0,1059.0,0.59,1059.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.84,2026-06-03T02:43:10.391452
0,2026-06-03,02:44:29,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:44:30.745546
0,2026-06-03,02:44:39,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:44:41.106567
0,2026-06-03,02:44:50,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:44:51.468102
0,2026-06-03,02:45:00,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:01.834834
0,2026-06-03,02:45:10,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:12.188183
0,2026-06-03,02:45:21,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:22.550066
0,2026-06-03,02:45:31,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:32.915377
0,2026-06-03,02:45:42,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:43.293905
0,2026-06-03,02:45:52,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:45:53.647626
0,2026-06-03,02:46:02,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:04.008332
0,2026-06-03,02:46:13,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:14.371561
0,2026-06-03,02:46:23,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:24.726396
